Time,Position
3.284799999999999898e+01,9.881146836665903876e+00
3.284900000000000375e+01,9.869098717225476491e+00
3.285000000000000142e+01,9.916212616981429306e+00
3.285099999999999909e+01,9.892570018216789052e+00
3.285200000000000387e+01,9.915417597217002665e+00
3.285300000000000153e+01,9.913925963959190568e+00
3.285399999999999920e+01,9.948731370631373139e+00
3.285500000000000398e+01,9.926231462276682294e+00
3.285600000000000165e+01,9.843610673305391856e+00
3.285699999999999932e+01,9.937440717027712367e+00
3.285800000000000409e+01,9.890090740803328728e+00
3.285900000000000176e+01,9.933573054259468904e+00
3.285999999999999943e+01,9.909733016965370567e+00
3.286100000000000421e+01,9.898475291662933273e+00
3.286200000000000188e+01,9.877637066592797055e+00
3.286299999999999955e+01,9.861439939559652146e+00
3.286399999999999721e+01,1.000528562974997371e+01
3.286500000000000199e+01,9.928162204242374500e+00
3.286599999999999966e+01,9.930012906715777632e+00
3.286699999999999733e+01,9.892495623426349027e+00
3.286800000000000210e+01,9.925921869255558860e+00
3.286899999999999977e+01,9.936429760761159358e+00
3.286999999999999744e+01,9.959113732593740664e+00
3.287100000000000222e+01,9.912993796666004442e+00
3.287199999999999989e+01,9.885838252641375945e+00
3.287299999999999756e+01,9.820417794821956647e+00
3.287400000000000233e+01,9.865857290613842423e+00
3.287500000000000000e+01,9.949405794139753567e+00
3.287599999999999767e+01,9.926726279028232014e+00
3.287700000000000244e+01,9.849738917471377420e+00
3.287800000000000011e+01,9.930160778812936684e+00
3.287899999999999778e+01,9.919436055919613082e+00
3.288000000000000256e+01,9.863695029172147244e+00
3.288100000000000023e+01,9.891654091565156293e+00
3.288199999999999790e+01,9.939260746825585358e+00
3.288300000000000267e+01,9.889311122327995918e+00
3.288400000000000034e+01,9.893047237804298177e+00
3.288499999999999801e+01,9.935657386854559903e+00
3.288600000000000279e+01,9.877130170411541954e+00
3.288700000000000045e+01,9.876695804128496903e+00
3.288799999999999812e+01,9.920928406100733454e+00
3.288900000000000290e+01,9.925741493941227844e+00
3.289000000000000057e+01,9.885604401211796954e+00
3.289099999999999824e+01,9.843938432478260836e+00
3.289200000000000301e+01,9.915743851187496460e+00
3.289300000000000068e+01,9.885410134667466764e+00
3.289399999999999835e+01,9.921612826999323786e+00
3.289500000000000313e+01,9.940295128345770337e+00
3.289600000000000080e+01,9.905273876312779890e+00
3.289699999999999847e+01,9.925320425945020730e+00
3.289800000000000324e+01,9.887650693357930010e+00
3.289900000000000091e+01,9.944658911845149163e+00
3.289999999999999858e+01,9.903229612711827556e+00
3.290100000000000335e+01,9.866321396548263678e+00
3.290200000000000102e+01,9.868971268811481679e+00
3.290299999999999869e+01,9.961284325464971445e+00
3.290400000000000347e+01,1.001203303035449110e+01
3.290500000000000114e+01,9.962886149736638330e+00
3.290599999999999881e+01,9.886270354098183333e+00
3.290700000000000358e+01,9.855629523997606611e+00
3.290800000000000125e+01,9.844080636112490623e+00
3.290899999999999892e+01,9.847962988311376620e+00
3.291000000000000369e+01,9.890289277640077259e+00
3.291100000000000136e+01,9.924505459295968279e+00
3.291199999999999903e+01,9.842135561523736698e+00
3.291300000000000381e+01,9.875417401129475081e+00
3.291400000000000148e+01,9.846361379937231817e+00
3.291499999999999915e+01,9.945458552872439739e+00
3.291600000000000392e+01,9.962549017038867305e+00
3.291700000000000159e+01,9.874391323661013686e+00
3.291799999999999926e+01,9.840988416386759141e+00
3.291900000000000404e+01,9.868672284746239143e+00
3.292000000000000171e+01,9.934929242200627897e+00
3.292099999999999937e+01,9.864813784521444973e+00
3.292200000000000415e+01,9.870415503734589535e+00
3.292300000000000182e+01,9.880355900634274491e+00
3.292399999999999949e+01,9.907200042181173671e+00
3.292499999999999716e+01,9.960360049637170476e+00
3.292600000000000193e+01,9.845787783832477658e+00
3.292699999999999960e+01,9.830356560337657257e+00
3.292799999999999727e+01,9.843702915297036782e+00
3.292900000000000205e+01,9.856582335269056472e+00
3.292999999999999972e+01,9.922464046521975334e+00
3.293099999999999739e+01,9.847632962778311239e+00
3.293200000000000216e+01,9.813294304456196215e+00
3.293299999999999983e+01,9.852274747895265250e+00
3.293399999999999750e+01,9.905084184578761608e+00
3.293500000000000227e+01,9.934700600817565785e+00
3.293599999999999994e+01,9.924881035381709182e+00
3.293699999999999761e+01,9.829999649881205670e+00
3.293800000000000239e+01,9.913767108837623354e+00
3.293900000000000006e+01,1.002059039462520751e+01
3.293999999999999773e+01,9.984481012470856953e+00
3.294100000000000250e+01,9.953436034108145591e+00
3.294200000000000017e+01,9.903691462103180854e+00
3.294299999999999784e+01,9.906388875345747635e+00
3.294400000000000261e+01,9.979971604814833697e+00
3.294500000000000028e+01,9.957062300080092854e+00
3.294599999999999795e+01,9.906773515314899470e+00
3.294700000000000273e+01,1.002923546136682909e+01
3.294800000000000040e+01,1.005527281750616808e+01
3.294899999999999807e+01,9.973586263404289554e+00
3.295000000000000284e+01,9.871992236134556009e+00
3.295100000000000051e+01,9.906490661537523224e+00
3.295199999999999818e+01,9.878633894882890232e+00
3.295300000000000296e+01,9.894635755479381345e+00
3.295400000000000063e+01,9.953697504949280628e+00
3.295499999999999829e+01,9.947376840623757488e+00
3.295600000000000307e+01,9.837300846114720443e+00
3.295700000000000074e+01,9.879593490820729684e+00
3.295799999999999841e+01,9.913377759444280457e+00
3.295900000000000318e+01,9.902194909980618576e+00
3.296000000000000085e+01,9.911577242372475283e+00
3.296099999999999852e+01,9.898297978624205129e+00
3.296200000000000330e+01,9.964558135871607547e+00
3.296300000000000097e+01,9.931793244014162525e+00
3.296399999999999864e+01,9.944231343190374162e+00
3.296500000000000341e+01,9.940488826368367725e+00
3.296600000000000108e+01,9.888652277042712768e+00
3.296699999999999875e+01,9.909598263012384223e+00
3.296800000000000352e+01,9.900026920059048052e+00
3.296900000000000119e+01,9.877447396271007207e+00
3.296999999999999886e+01,9.850302721234324821e+00
3.297100000000000364e+01,9.875331740674853975e+00
3.297200000000000131e+01,9.887259090356044666e+00
3.297299999999999898e+01,9.885247243565610020e+00
3.297400000000000375e+01,9.912491493461256908e+00
3.297500000000000142e+01,9.924601286231972352e+00
3.297599999999999909e+01,9.896738840602797183e+00
3.297700000000000387e+01,9.883218594338419649e+00
3.297800000000000153e+01,9.877891614457791292e+00
3.297899999999999920e+01,9.880574893312571660e+00
3.298000000000000398e+01,9.922000401680126203e+00
3.298100000000000165e+01,9.930615398010594674e+00
3.298199999999999932e+01,9.986756585800183217e+00
3.298300000000000409e+01,9.921132538106739673e+00
3.298400000000000176e+01,9.761512375491845361e+00
3.298499999999999943e+01,9.858463229704865327e+00
3.298600000000000421e+01,9.979706437056236723e+00
3.298700000000000188e+01,9.907166317299065383e+00
3.298799999999999955e+01,9.867321283901826945e+00
3.298899999999999721e+01,9.845285353950226082e+00
3.299000000000000199e+01,9.822203311485077748e+00
3.299099999999999966e+01,9.912079724893640531e+00
3.299199999999999733e+01,9.914733260000874182e+00
3.299300000000000210e+01,9.869361656472101174e+00
3.299399999999999977e+01,9.854650281651544219e+00
3.299499999999999744e+01,9.872300445481148046e+00
3.299600000000000222e+01,9.947871189073319798e+00
3.299699999999999989e+01,9.908022041859915419e+00
3.299799999999999756e+01,9.869151187785055512e+00
3.299900000000000233e+01,9.788484004679073536e+00
3.300000000000000000e+01,9.897535359639700658e+00
3.300099999999999767e+01,9.918221506748459149e+00
3.300200000000000244e+01,9.826100605847839731e+00
3.300300000000000011e+01,9.814520257832233696e+00
3.300399999999999778e+01,9.820000838780741148e+00
3.300500000000000256e+01,9.828681931379001924e+00
3.300600000000000023e+01,9.875482585540439118e+00
3.300699999999999790e+01,9.932416371836616520e+00
3.300800000000000267e+01,9.856230791712111028e+00
3.300900000000000034e+01,9.931423032874699075e+00
3.300999999999999801e+01,9.916466585963213731e+00
3.301100000000000279e+01,9.833416426133885224e+00
3.301200000000000045e+01,9.722020600400034240e+00
3.301299999999999812e+01,9.793114931401781575e+00
3.301400000000000290e+01,9.892094854326632714e+00
3.301500000000000057e+01,9.830068745743648861e+00
3.301599999999999824e+01,9.785044163232257119e+00
3.301700000000000301e+01,9.802298954968495792e+00
3.301800000000000068e+01,9.834135343214011726e+00
3.301899999999999835e+01,9.856790439800773740e+00
3.302000000000000313e+01,9.876073908775159893e+00
3.302100000000000080e+01,9.926285085581403322e+00
3.302199999999999847e+01,9.896475698552771760e+00
3.302300000000000324e+01,9.907736312517227972e+00
3.302400000000000091e+01,9.923738447915729566e+00
3.302499999999999858e+01,9.897773983202649006e+00
3.302600000000000335e+01,9.901333834310372950e+00
3.302700000000000102e+01,9.953930682139237263e+00
3.302799999999999869e+01,9.946854468488048440e+00
3.302900000000000347e+01,9.920335329545720171e+00
3.303000000000000114e+01,9.854125903275946285e+00
3.303099999999999881e+01,9.851614736376765435e+00
3.303200000000000358e+01,9.928790107168202539e+00
3.303300000000000125e+01,9.903147513781680900e+00
3.303399999999999892e+01,9.826891440655350252e+00
3.303500000000000369e+01,9.864618910960890830e+00
3.303600000000000136e+01,9.907088440069092172e+00
3.303699999999999903e+01,9.830388310066537016e+00
3.303800000000000381e+01,9.831913737941187392e+00
3.303900000000000148e+01,9.906341633814960801e+00
3.303999999999999915e+01,9.827833643283906184e+00
3.304100000000000392e+01,9.802022882642857482e+00
3.304200000000000159e+01,9.903335614769602557e+00
3.304299999999999926e+01,9.831917533230972950e+00
3.304400000000000404e+01,9.827199189152269199e+00
3.304500000000000171e+01,9.852389563129401395e+00
3.304599999999999937e+01,9.862839263408950785e+00
3.304700000000000415e+01,9.888993848488233596e+00
3.304800000000000182e+01,9.934941565634575866e+00
3.304899999999999949e+01,9.905878134121167022e+00
3.304999999999999716e+01,9.799580396159706552e+00
3.305100000000000193e+01,9.839281228100986709e+00
3.305199999999999960e+01,9.904351525279441404e+00
3.305299999999999727e+01,9.851409277799275443e+00
3.305400000000000205e+01,9.868055332144018976e+00
3.305499999999999972e+01,9.785298591539342894e+00
3.305599999999999739e+01,9.852260907676416934e+00
3.305700000000000216e+01,9.917175863413525860e+00
3.305799999999999983e+01,9.804274369368012998e+00
3.305899999999999750e+01,9.813144309551990574e+00
3.306000000000000227e+01,9.859557937619623402e+00
3.306099999999999994e+01,9.882157235670765871e+00
3.306199999999999761e+01,9.902869330770407430e+00
3.306300000000000239e+01,9.877069694528730182e+00
3.306400000000000006e+01,9.887112118016263551e+00
3.306499999999999773e+01,9.851491898954018112e+00
3.306600000000000250e+01,9.892875271093231504e+00
3.306700000000000017e+01,9.958883795198394395e+00
3.306799999999999784e+01,9.876843102822276066e+00
3.306900000000000261e+01,9.801682083043770533e+00
3.307000000000000028e+01,9.857580763768860166e+00
3.307099999999999795e+01,9.918093640085189122e+00
3.307200000000000273e+01,9.909392390930346295e+00
3.307300000000000040e+01,9.892308097494520780e+00
3.307399999999999807e+01,9.875072761479261274e+00
3.307500000000000284e+01,9.849637723083047192e+00
3.307600000000000051e+01,9.908673615318452477e+00
3.307699999999999818e+01,9.826909524552389641e+00
3.307800000000000296e+01,9.839249799240544547e+00
3.307900000000000063e+01,9.941273651854174886e+00
3.307999999999999829e+01,9.860157057507354494e+00
3.308100000000000307e+01,9.826421282702876070e+00
3.308200000000000074e+01,9.868041304972022587e+00
3.308299999999999841e+01,9.803088207437074431e+00
3.308400000000000318e+01,9.860382608207650890e+00
3.308500000000000085e+01,9.920994410268470176e+00
3.308599999999999852e+01,9.911456768389767191e+00
3.308700000000000330e+01,9.859368670611724284e+00
3.308800000000000097e+01,9.826389254928303174e+00
3.308899999999999864e+01,9.815516105706308281e+00
3.309000000000000341e+01,9.894432775978625472e+00
3.309100000000000108e+01,9.908235473817573080e+00
3.309199999999999875e+01,9.858249415355967216e+00
3.309300000000000352e+01,9.847299533895510493e+00
3.309400000000000119e+01,9.849952097689248731e+00
3.309499999999999886e+01,9.895378646695872860e+00
3.309600000000000364e+01,9.861580928231578724e+00
3.309700000000000131e+01,9.797683251587548270e+00
3.309799999999999898e+01,9.907767863446901302e+00
3.309900000000000375e+01,9.859270580719451615e+00
3.310000000000000142e+01,9.803432583208268269e+00
3.310099999999999909e+01,9.848772975965708554e+00
3.310200000000000387e+01,9.858716642326839974e+00
3.310300000000000153e+01,9.878875695762106446e+00
3.310399999999999920e+01,9.928087262418284098e+00
3.310500000000000398e+01,9.857991290388303796e+00
3.310600000000000165e+01,9.848552588283192577e+00
3.310699999999999932e+01,9.882049408599405282e+00
3.310800000000000409e+01,9.856807453301705380e+00
3.310900000000000176e+01,9.769123059847506951e+00
3.310999999999999943e+01,9.917997610430219879e+00
3.311100000000000421e+01,9.912884431562861920e+00
3.311200000000000188e+01,9.876706504632000616e+00
3.311299999999999955e+01,9.816880476090721785e+00
3.311399999999999721e+01,9.869736445498300981e+00
3.311500000000000199e+01,9.825060461735766637e+00
3.311599999999999966e+01,9.889844140216302648e+00
3.311699999999999733e+01,9.985358817292539158e+00
3.311800000000000210e+01,9.916077085197867902e+00
3.311899999999999977e+01,9.881370406669134354e+00
3.311999999999999744e+01,9.788917763589669363e+00
3.312100000000000222e+01,9.847716817795031830e+00
3.312199999999999989e+01,9.941223391809035803e+00
3.312299999999999756e+01,9.903420171920497950e+00
3.312400000000000233e+01,9.865129153234326154e+00
3.312500000000000000e+01,9.879469777586679768e+00
3.312599999999999767e+01,9.961372589134496636e+00
3.312700000000000244e+01,9.867598154746362482e+00
3.312800000000000011e+01,9.782428932049409553e+00
3.312899999999999778e+01,9.858404907131108175e+00
3.313000000000000256e+01,9.811238398525011561e+00
3.313100000000000023e+01,9.918529595904555407e+00
3.313199999999999790e+01,9.871456512702520669e+00
3.313300000000000267e+01,9.757781968176210796e+00
3.313400000000000034e+01,9.735895519029067913e+00
3.313499999999999801e+01,9.753025241075583551e+00
3.313600000000000279e+01,9.815960077435210707e+00
3.313700000000000045e+01,9.857251539110272631e+00
3.313799999999999812e+01,9.856384110894088835e+00
3.313900000000000290e+01,9.857227581121149385e+00
3.314000000000000057e+01,9.834201420429028673e+00
3.314099999999999824e+01,9.894099966233072863e+00
3.314200000000000301e+01,9.877666780642488931e+00
3.314300000000000068e+01,9.834735684399127820e+00
3.314399999999999835e+01,9.861067079315128936e+00
3.314500000000000313e+01,9.851999283005090646e+00
3.314600000000000080e+01,9.931083374087428695e+00
3.314699999999999847e+01,9.849723858526720832e+00
3.314800000000000324e+01,9.874606801527558986e+00
3.314900000000000091e+01,9.901186725886319095e+00
3.314999999999999858e+01,9.882838062207371266e+00
3.315100000000000335e+01,9.878641033280786132e+00
3.315200000000000102e+01,9.880120611278119469e+00
3.315299999999999869e+01,9.857069695826750078e+00
3.315400000000000347e+01,9.872298929624488295e+00
3.315500000000000114e+01,9.889233882229415684e+00
3.315599999999999881e+01,9.845303890653864798e+00
3.315700000000000358e+01,9.983978431668111497e+00
3.315800000000000125e+01,9.858993288266772126e+00
3.315899999999999892e+01,9.814436169898652196e+00
3.316000000000000369e+01,9.900635376464929749e+00
3.316100000000000136e+01,9.974797500908829662e+00
3.316199999999999903e+01,9.871611234004944890e+00
3.316300000000000381e+01,9.880956085046646464e+00
3.316400000000000148e+01,9.792014967082675270e+00
