Time,Position
2.850900000000000034e+01,-3.984623723271417672e-01
2.851000000000000156e+01,-3.839301319265391310e-01
2.851099999999999923e+01,-4.052172480914504882e-01
2.851200000000000045e+01,-4.204759341655834315e-01
2.851300000000000168e+01,-3.787440333467756992e-01
2.851399999999999935e+01,-3.465970406298142792e-01
2.851500000000000057e+01,-3.640359320373188212e-01
2.851600000000000179e+01,-3.725444015286942800e-01
2.851699999999999946e+01,-3.652024492198278627e-01
2.851800000000000068e+01,-3.679357241518548816e-01
2.851900000000000190e+01,-3.810873872131853024e-01
2.851999999999999957e+01,-3.533142395166696814e-01
2.852100000000000080e+01,-3.508628955707759900e-01
2.852200000000000202e+01,-3.351606880793536192e-01
2.852299999999999969e+01,-3.473313579580453170e-01
2.852400000000000091e+01,-3.459757169388483211e-01
2.852500000000000213e+01,-3.357078042098350923e-01
2.852599999999999980e+01,-3.566780065909360142e-01
2.852700000000000102e+01,-3.498325127441063720e-01
2.852800000000000225e+01,-3.644495881533551529e-01
2.852899999999999991e+01,-3.890022856316691646e-01
2.853000000000000114e+01,-3.726829985620719321e-01
2.853100000000000236e+01,-3.443815993424485522e-01
2.853200000000000003e+01,-3.530105919259092784e-01
2.853300000000000125e+01,-3.806180248164222624e-01
2.853399999999999892e+01,-3.628635817708026345e-01
2.853500000000000014e+01,-3.597771349494988113e-01
2.853600000000000136e+01,-3.453241623939616312e-01
2.853699999999999903e+01,-3.327308760707738400e-01
2.853800000000000026e+01,-3.325484783168229930e-01
2.853900000000000148e+01,-3.623557648039555934e-01
2.853999999999999915e+01,-3.991295222968163081e-01
2.854100000000000037e+01,-3.606579213515903604e-01
2.854200000000000159e+01,-3.308049405311038194e-01
2.854299999999999926e+01,-3.464216687987280996e-01
2.854400000000000048e+01,-3.856400107070273031e-01
2.854500000000000171e+01,-3.926992041222642227e-01
2.854599999999999937e+01,-3.823934888915855312e-01
2.854700000000000060e+01,-3.787053807647298709e-01
2.854800000000000182e+01,-3.743753046583063182e-01
2.854899999999999949e+01,-3.776803732766355060e-01
2.855000000000000071e+01,-3.639762145392907988e-01
2.855100000000000193e+01,-3.534875259563752814e-01
2.855199999999999960e+01,-3.618047182143923624e-01
2.855300000000000082e+01,-3.655604792565889660e-01
2.855400000000000205e+01,-3.634741690237191514e-01
2.855499999999999972e+01,-3.596362862320445775e-01
2.855600000000000094e+01,-3.603257632231765539e-01
2.855700000000000216e+01,-3.595969075303279139e-01
2.855799999999999983e+01,-3.581946532357784263e-01
2.855900000000000105e+01,-3.675672118429460511e-01
2.856000000000000227e+01,-3.686616076192849589e-01
2.856099999999999994e+01,-3.508659270848659695e-01
2.856200000000000117e+01,-3.551703070785349192e-01
2.856299999999999883e+01,-3.721149836415071910e-01
2.856400000000000006e+01,-3.867344854779092289e-01
2.856500000000000128e+01,-3.678666326748324944e-01
2.856599999999999895e+01,-3.548910869857382355e-01
2.856700000000000017e+01,-3.571973533343087426e-01
2.856800000000000139e+01,-3.850480512675172329e-01
2.856899999999999906e+01,-3.595024091209336192e-01
2.857000000000000028e+01,-3.617093612484376108e-01
2.857100000000000151e+01,-3.686785488076957940e-01
2.857199999999999918e+01,-3.482839973277737089e-01
2.857300000000000040e+01,-3.364587087558566503e-01
2.857400000000000162e+01,-3.498747715750647469e-01
2.857499999999999929e+01,-3.480614253357923737e-01
2.857600000000000051e+01,-3.498960124601723787e-01
2.857700000000000173e+01,-3.761182924945126738e-01
2.857799999999999940e+01,-3.862567733556857008e-01
2.857900000000000063e+01,-3.711848115991824293e-01
2.858000000000000185e+01,-3.532249978962963000e-01
2.858099999999999952e+01,-3.640623110278704000e-01
2.858200000000000074e+01,-3.956937796881500047e-01
2.858300000000000196e+01,-3.919973542676983835e-01
2.858399999999999963e+01,-3.859147334420655606e-01
2.858500000000000085e+01,-3.761087956607770399e-01
2.858600000000000207e+01,-3.561302145611728309e-01
2.858699999999999974e+01,-3.561946197445838291e-01
2.858800000000000097e+01,-3.734949041530071234e-01
2.858900000000000219e+01,-3.887190432147308305e-01
2.858999999999999986e+01,-3.878663067503075879e-01
2.859100000000000108e+01,-4.140222487160366560e-01
2.859200000000000230e+01,-4.181168288774743669e-01
2.859299999999999997e+01,-3.758128747276996973e-01
2.859400000000000119e+01,-3.766796099239128615e-01
2.859499999999999886e+01,-3.638581202324948638e-01
2.859600000000000009e+01,-3.518445910232986806e-01
2.859700000000000131e+01,-3.504449371490248044e-01
2.859799999999999898e+01,-3.860647574397204629e-01
2.859900000000000020e+01,-4.039150144251022478e-01
2.860000000000000142e+01,-3.606351222539088131e-01
2.860099999999999909e+01,-3.268198633733906955e-01
2.860200000000000031e+01,-3.473450481620906083e-01
2.860300000000000153e+01,-3.579919850584817320e-01
2.860399999999999920e+01,-3.418960503577693211e-01
2.860500000000000043e+01,-3.255013715296204424e-01
2.860600000000000165e+01,-3.473582646806071539e-01
2.860699999999999932e+01,-3.593121835051263369e-01
2.860800000000000054e+01,-3.514344079831350220e-01
2.860900000000000176e+01,-3.547444318625305182e-01
2.860999999999999943e+01,-3.509262215498409332e-01
2.861100000000000065e+01,-3.512534255023201935e-01
2.861200000000000188e+01,-3.700325232568739131e-01
2.861299999999999955e+01,-3.444933507638207604e-01
2.861400000000000077e+01,-3.415277083778872624e-01
2.861500000000000199e+01,-3.624872975613454007e-01
2.861599999999999966e+01,-3.522210122332120608e-01
2.861700000000000088e+01,-3.575128695636742293e-01
2.861800000000000210e+01,-3.706021796481172026e-01
2.861899999999999977e+01,-3.636374661999106639e-01
2.862000000000000099e+01,-3.402431026637740552e-01
2.862100000000000222e+01,-3.317252252590582318e-01
2.862199999999999989e+01,-3.690316305799284935e-01
2.862300000000000111e+01,-3.926423711658493243e-01
2.862400000000000233e+01,-3.867540780811994927e-01
2.862500000000000000e+01,-3.649867336018186581e-01
2.862600000000000122e+01,-3.818934732211523575e-01
2.862699999999999889e+01,-3.774851576873747283e-01
2.862800000000000011e+01,-3.476900264301488463e-01
2.862900000000000134e+01,-3.590872480093104668e-01
2.862999999999999901e+01,-3.975551460841931783e-01
2.863100000000000023e+01,-3.870234674122166041e-01
2.863200000000000145e+01,-3.803519256477447263e-01
2.863299999999999912e+01,-3.613809142166635180e-01
2.863400000000000034e+01,-3.335507174970467337e-01
2.863500000000000156e+01,-3.381004758817356959e-01
2.863599999999999923e+01,-3.348115820217505423e-01
2.863700000000000045e+01,-3.475099647039089357e-01
2.863800000000000168e+01,-3.704000342072037988e-01
2.863899999999999935e+01,-3.535855851559021046e-01
2.864000000000000057e+01,-3.450587643355814138e-01
2.864100000000000179e+01,-3.605931656199302116e-01
2.864199999999999946e+01,-3.593460795717172696e-01
2.864300000000000068e+01,-3.512971948695836621e-01
2.864400000000000190e+01,-3.629679072885199087e-01
2.864499999999999957e+01,-3.630404927021910200e-01
2.864600000000000080e+01,-3.611548410236499751e-01
2.864700000000000202e+01,-3.405732123146504309e-01
2.864799999999999969e+01,-3.534891429153564357e-01
2.864900000000000091e+01,-3.408711545286770006e-01
2.865000000000000213e+01,-3.198635891014278143e-01
2.865099999999999980e+01,-3.411198946507800200e-01
2.865200000000000102e+01,-3.406448051297357726e-01
2.865300000000000225e+01,-3.314188305778447696e-01
2.865399999999999991e+01,-3.409006070891347218e-01
2.865500000000000114e+01,-3.661480872060622338e-01
2.865600000000000236e+01,-3.654775035732263921e-01
2.865700000000000003e+01,-3.395159062891860424e-01
2.865800000000000125e+01,-3.356483061497014253e-01
2.865899999999999892e+01,-3.560350263519983516e-01
2.866000000000000014e+01,-3.451192949795706122e-01
2.866100000000000136e+01,-3.233697416612261732e-01
2.866199999999999903e+01,-3.325742656719177237e-01
2.866300000000000026e+01,-3.670136568238128172e-01
2.866400000000000148e+01,-3.699504381545308807e-01
2.866499999999999915e+01,-3.503880548245980053e-01
2.866600000000000037e+01,-3.612949816217800314e-01
2.866700000000000159e+01,-3.644678682030639272e-01
2.866799999999999926e+01,-3.538198776391283662e-01
2.866900000000000048e+01,-3.644408067308636534e-01
2.867000000000000171e+01,-3.743433159700058077e-01
2.867099999999999937e+01,-3.827365583694602447e-01
2.867200000000000060e+01,-3.726815801798637473e-01
2.867300000000000182e+01,-3.566613729939518418e-01
2.867399999999999949e+01,-3.469429105617640730e-01
2.867500000000000071e+01,-3.388077934782453005e-01
2.867600000000000193e+01,-3.502837185334861658e-01
2.867699999999999960e+01,-3.575585041765219074e-01
2.867800000000000082e+01,-3.614066075900067565e-01
2.867900000000000205e+01,-3.696793167557569371e-01
2.867999999999999972e+01,-3.713141524593865372e-01
2.868100000000000094e+01,-3.516137501550281041e-01
2.868200000000000216e+01,-3.403226876630665032e-01
2.868299999999999983e+01,-3.192430386787693530e-01
2.868400000000000105e+01,-3.405800869535226538e-01
2.868500000000000227e+01,-3.577175847171117917e-01
2.868599999999999994e+01,-3.587995080824552541e-01
2.868700000000000117e+01,-3.190016191372851417e-01
2.868799999999999883e+01,-3.304222837999887252e-01
2.868900000000000006e+01,-3.672492411537476853e-01
2.869000000000000128e+01,-3.578204644251361533e-01
2.869099999999999895e+01,-3.462546746904128225e-01
2.869200000000000017e+01,-3.660975051955058790e-01
2.869300000000000139e+01,-3.592550151744924869e-01
2.869399999999999906e+01,-3.298245763903950301e-01
2.869500000000000028e+01,-3.324662493315260758e-01
2.869600000000000151e+01,-3.350675591288797550e-01
2.869699999999999918e+01,-3.487820672016029855e-01
2.869800000000000040e+01,-3.548924472390156959e-01
2.869900000000000162e+01,-3.555516420982035575e-01
2.869999999999999929e+01,-3.461152019288544768e-01
2.870100000000000051e+01,-3.334923693864153549e-01
2.870200000000000173e+01,-3.344125413528733493e-01
2.870299999999999940e+01,-3.631159864455812958e-01
2.870400000000000063e+01,-3.844433015974283441e-01
2.870500000000000185e+01,-3.758086376478145252e-01
2.870599999999999952e+01,-3.524756774775404389e-01
2.870700000000000074e+01,-3.618038294741039440e-01
2.870800000000000196e+01,-3.800075301582529486e-01
2.870899999999999963e+01,-3.651420404995318614e-01
2.871000000000000085e+01,-3.559951628853402217e-01
2.871100000000000207e+01,-3.410211426032712656e-01
2.871199999999999974e+01,-3.379488423576997302e-01
2.871300000000000097e+01,-3.455620478296301257e-01
2.871400000000000219e+01,-3.731684306081028968e-01
2.871499999999999986e+01,-3.574498506715904633e-01
2.871600000000000108e+01,-3.183714970040737446e-01
2.871700000000000230e+01,-3.213148795489569887e-01
2.871799999999999997e+01,-3.411907216933362519e-01
2.871900000000000119e+01,-3.474312753092371753e-01
2.871999999999999886e+01,-3.100750603679585105e-01
2.872100000000000009e+01,-3.152590080968178388e-01
2.872200000000000131e+01,-3.477105097458438876e-01
2.872299999999999898e+01,-3.538872279572014556e-01
2.872400000000000020e+01,-3.340720085720421673e-01
2.872500000000000142e+01,-3.331974480024455509e-01
2.872599999999999909e+01,-3.441221248386085452e-01
2.872700000000000031e+01,-3.450142975343542528e-01
2.872800000000000153e+01,-3.307580361405628167e-01
2.872899999999999920e+01,-3.770956027393346788e-01
2.873000000000000043e+01,-3.734470497341134676e-01
2.873100000000000165e+01,-3.493781645169848904e-01
2.873199999999999932e+01,-3.437782622198729543e-01
2.873300000000000054e+01,-3.508827951590302030e-01
2.873400000000000176e+01,-3.625218443800515833e-01
2.873499999999999943e+01,-3.457799653190131717e-01
2.873600000000000065e+01,-3.403283534436562507e-01
2.873700000000000188e+01,-3.572769451908842098e-01
2.873799999999999955e+01,-3.582680824017226984e-01
2.873900000000000077e+01,-3.423123133307643950e-01
2.874000000000000199e+01,-3.203092801172970350e-01
2.874099999999999966e+01,-3.338203673437144525e-01
2.874200000000000088e+01,-3.320748574730600922e-01
2.874300000000000210e+01,-3.460046073992215643e-01
2.874399999999999977e+01,-3.510248066917158183e-01
2.874500000000000099e+01,-3.439257376076220729e-01
2.874600000000000222e+01,-3.565543804744008005e-01
2.874699999999999989e+01,-3.553658880526595620e-01
2.874800000000000111e+01,-3.791064714307141315e-01
2.874900000000000233e+01,-3.529450084609043747e-01
2.875000000000000000e+01,-3.335624430898525561e-01
2.875100000000000122e+01,-3.529508043543394535e-01
2.875199999999999889e+01,-3.626511086163470843e-01
2.875300000000000011e+01,-3.496915872259507840e-01
2.875400000000000134e+01,-3.604395655278914146e-01
2.875499999999999901e+01,-3.464986253417970397e-01
2.875600000000000023e+01,-3.378591416228222122e-01
2.875700000000000145e+01,-3.186063254688923374e-01
2.875799999999999912e+01,-3.348016943733493345e-01
2.875900000000000034e+01,-3.304375077620635426e-01
2.876000000000000156e+01,-3.345781929260489007e-01
2.876099999999999923e+01,-3.493429506698475517e-01
2.876200000000000045e+01,-3.535270637083075540e-01
2.876300000000000168e+01,-3.555139069481281222e-01
2.876399999999999935e+01,-3.481958021784893331e-01
2.876500000000000057e+01,-3.712722262166228693e-01
2.876600000000000179e+01,-3.778210768016765919e-01
2.876699999999999946e+01,-3.768426632294269440e-01
2.876800000000000068e+01,-3.422929699219812716e-01
2.876900000000000190e+01,-3.472326005122993720e-01
2.876999999999999957e+01,-3.629527568911797841e-01
2.877100000000000080e+01,-3.771294686688195230e-01
2.877200000000000202e+01,-3.532391494493253292e-01
2.877299999999999969e+01,-3.539383500191373710e-01
2.877400000000000091e+01,-3.314727432833294851e-01
2.877500000000000213e+01,-3.360986118343834983e-01
2.877599999999999980e+01,-3.298284097948564475e-01
2.877700000000000102e+01,-3.355420427176759590e-01
2.877800000000000225e+01,-3.209241957569550774e-01
2.877899999999999991e+01,-3.411509950441684036e-01
2.878000000000000114e+01,-3.369778701582613611e-01
2.878100000000000236e+01,-3.649829261972475369e-01
2.878200000000000003e+01,-3.758685828445411103e-01
2.878300000000000125e+01,-3.395994830109565488e-01
2.878399999999999892e+01,-3.331346829064936732e-01
2.878500000000000014e+01,-3.562480289931124200e-01
2.878600000000000136e+01,-3.638841202972418198e-01
2.878699999999999903e+01,-3.644679848853886739e-01
2.878800000000000026e+01,-3.562230982789630351e-01
2.878900000000000148e+01,-3.688783917351548536e-01
2.878999999999999915e+01,-3.745687708309235475e-01
2.879100000000000037e+01,-3.647542162756468032e-01
2.879200000000000159e+01,-3.484940151799283403e-01
2.879299999999999926e+01,-3.290072454821841297e-01
2.879400000000000048e+01,-3.161864982458242879e-01
2.879500000000000171e+01,-3.304209132947157901e-01
2.879599999999999937e+01,-3.487830262570118522e-01
2.879700000000000060e+01,-3.587102339837837661e-01
2.879800000000000182e+01,-3.748759804786885863e-01
2.879899999999999949e+01,-3.551206313975163176e-01
2.880000000000000071e+01,-3.389331241302060427e-01
2.880100000000000193e+01,-3.419926957131480538e-01
2.880199999999999960e+01,-3.688026413190748642e-01
2.880300000000000082e+01,-3.658765711256853348e-01
2.880400000000000205e+01,-3.695833886693467574e-01
2.880499999999999972e+01,-3.633356456961290837e-01
2.880600000000000094e+01,-3.725706846067372568e-01
2.880700000000000216e+01,-3.776846468414226665e-01
2.880799999999999983e+01,-3.771285065014872151e-01
2.880900000000000105e+01,-3.704644051430732166e-01
2.881000000000000227e+01,-3.779661483538593325e-01
2.881099999999999994e+01,-3.610696660831870797e-01
2.881200000000000117e+01,-3.479422403154277532e-01
2.881299999999999883e+01,-3.254533440034904634e-01
2.881400000000000006e+01,-3.379493996193027039e-01
2.881500000000000128e+01,-3.355834878561348988e-01
2.881599999999999895e+01,-3.493244957697457798e-01
2.881700000000000017e+01,-3.175674296868688518e-01
2.881800000000000139e+01,-2.998607789523274336e-01
2.881899999999999906e+01,-3.150249721684859061e-01
2.882000000000000028e+01,-3.123544376856137728e-01
2.882100000000000151e+01,-3.401902055273993142e-01
2.882199999999999918e+01,-3.318319472806989801e-01
2.882300000000000040e+01,-3.533412215867285933e-01
2.882400000000000162e+01,-3.373364214090438518e-01
2.882499999999999929e+01,-3.353826053055437573e-01
2.882600000000000051e+01,-3.542840868763826312e-01
2.882700000000000173e+01,-3.438567191962998981e-01
2.882799999999999940e+01,-3.114169356093505203e-01
2.882900000000000063e+01,-3.519771411600833844e-01
2.883000000000000185e+01,-3.835533653747373872e-01
2.883099999999999952e+01,-3.664099114887143793e-01
2.883200000000000074e+01,-3.512281032362852828e-01
