Time,Position
3.675399999999999778e+01,1.490289378199479042e+00,2.174638757836918901e-01
3.675500000000000256e+01,1.500829640025698408e+00,2.214236825700736655e-01
3.675600000000000023e+01,1.503694158873772002e+00,2.239020919999757109e-01
3.675699999999999790e+01,1.495268696454015611e+00,2.139540974330489120e-01
3.675800000000000267e+01,1.497447611009571355e+00,2.222041802730772009e-01
3.675900000000000034e+01,1.490122378275873904e+00,2.226377748795718703e-01
3.675999999999999801e+01,1.493833773525037545e+00,2.179580274846218413e-01
3.676100000000000279e+01,1.497532590895602533e+00,2.211691165096598688e-01
3.676200000000000045e+01,1.502533529384309174e+00,2.320027503180260298e-01
3.676299999999999812e+01,1.499929533337236887e+00,2.203031025109254415e-01
3.676400000000000290e+01,1.493774314041416584e+00,2.167440368910587556e-01
3.676500000000000057e+01,1.488710945657895968e+00,2.169036417357975144e-01
3.676599999999999824e+01,1.496923357842880220e+00,2.226371762120835096e-01
3.676700000000000301e+01,1.492771984898329629e+00,2.280049336468001342e-01
3.676800000000000068e+01,1.497915100899787966e+00,2.235368258498773575e-01
3.676899999999999835e+01,1.498606941180763652e+00,2.289955449891279415e-01
3.677000000000000313e+01,1.499214153064294619e+00,2.184404917866946405e-01
3.677100000000000080e+01,1.498561572663972496e+00,2.198293574523500493e-01
3.677199999999999847e+01,1.496084736251537484e+00,2.208138842662186740e-01
3.677300000000000324e+01,1.494478283260934903e+00,2.217682157537510523e-01
3.677400000000000091e+01,1.494126766199726175e+00,2.221456509516092914e-01
3.677499999999999858e+01,1.494954291344268382e+00,2.275796428233098634e-01
3.677600000000000335e+01,1.496590778441564407e+00,2.191787872783336477e-01
3.677700000000000102e+01,1.502516452064243779e+00,2.220400669725714760e-01
3.677799999999999869e+01,1.494267903922275709e+00,2.174409226045823373e-01
3.677900000000000347e+01,1.500619487984002687e+00,2.142983333545410707e-01
3.678000000000000114e+01,1.498543651042926861e+00,2.233732681903877193e-01
3.678099999999999881e+01,1.501197415558463977e+00,2.254228657990214602e-01
3.678200000000000358e+01,1.493710979400668215e+00,2.207849672989096734e-01
3.678300000000000125e+01,1.492609391283316267e+00,2.192902816855179793e-01
3.678399999999999892e+01,1.492655513953838220e+00,2.244715355557309611e-01
3.678500000000000369e+01,1.496404404867996529e+00,2.233009269172092359e-01
3.678600000000000136e+01,1.490578236141019364e+00,2.202439103165441669e-01
3.678699999999999903e+01,1.501079177696597045e+00,2.225178795672092813e-01
3.678800000000000381e+01,1.499181039989986974e+00,2.244398676861560915e-01
3.678900000000000148e+01,1.498450723207264135e+00,2.290673242645528684e-01
3.678999999999999915e+01,1.489273347590645225e+00,2.253171826090838992e-01
3.679100000000000392e+01,1.494163589443703755e+00,2.227351285581085083e-01
3.679200000000000159e+01,1.500032972685794608e+00,2.162559628122245892e-01
3.679299999999999926e+01,1.490499181875859058e+00,2.260054193522529620e-01
3.679400000000000404e+01,1.496663553180992423e+00,2.257230872594476745e-01
3.679500000000000171e+01,1.500356082183611051e+00,2.263839741069127998e-01
3.679599999999999937e+01,1.500983194672203425e+00,2.235721331994616756e-01
3.679700000000000415e+01,1.494221133966469495e+00,2.277975839200325203e-01
3.679800000000000182e+01,1.492246613234958552e+00,2.237760720964136196e-01
3.679899999999999949e+01,1.497463166649271482e+00,2.317307796268737730e-01
3.680000000000000426e+01,1.496131049250980949e+00,2.279771937780493418e-01
3.680100000000000193e+01,1.493174864127049251e+00,2.238444683625727960e-01
3.680199999999999960e+01,1.494698508510858392e+00,2.185550475188267616e-01
3.680299999999999727e+01,1.494565183825529164e+00,2.259471981119152428e-01
3.680400000000000205e+01,1.490650065841213179e+00,2.229714215617286110e-01
3.680499999999999972e+01,1.494968856385696654e+00,2.276529371840473326e-01
3.680599999999999739e+01,1.497806767181844689e+00,2.293119574672270455e-01
3.680700000000000216e+01,1.493485348241153199e+00,2.210837924345516736e-01
3.680799999999999983e+01,1.501763700878636421e+00,2.194772073165239812e-01
3.680899999999999750e+01,1.498674435003804595e+00,2.233215253902764985e-01
3.681000000000000227e+01,1.491566130382512956e+00,2.365834626128673346e-01
3.681099999999999994e+01,1.492049308177689992e+00,2.202199911633125617e-01
3.681199999999999761e+01,1.498107302173614652e+00,2.226927568689255066e-01
3.681300000000000239e+01,1.499002020665572310e+00,2.201017798217264343e-01
3.681400000000000006e+01,1.501040206758426088e+00,2.237463313994139114e-01
3.681499999999999773e+01,1.495317725779998330e+00,2.252116747947984499e-01
3.681600000000000250e+01,1.495663598890163870e+00,2.268989240647905636e-01
3.681700000000000017e+01,1.494546924093092644e+00,2.276941163108255617e-01
3.681799999999999784e+01,1.503671111932333160e+00,2.220968653092494915e-01
3.681900000000000261e+01,1.504012528261726045e+00,2.259326998026202349e-01
3.682000000000000028e+01,1.503434947451226966e+00,2.342584570060047555e-01
3.682099999999999795e+01,1.499890204561117546e+00,2.191143477441329923e-01
3.682200000000000273e+01,1.499372024946318049e+00,2.164818141010177721e-01
3.682300000000000040e+01,1.498987813322372187e+00,2.197001356474430067e-01
3.682399999999999807e+01,1.496083500765858609e+00,2.266738455887107317e-01
3.682500000000000284e+01,1.494172678278141264e+00,2.338288612052151216e-01
3.682600000000000051e+01,1.496137541927554881e+00,2.207354670986237666e-01
3.682699999999999818e+01,1.492027538372469708e+00,2.302267981099084815e-01
3.682800000000000296e+01,1.495276962508675478e+00,2.255160263176408109e-01
3.682900000000000063e+01,1.493801283330858265e+00,2.237767571132747435e-01
3.682999999999999829e+01,1.497963282603971713e+00,2.276892487640851115e-01
3.683100000000000307e+01,1.501682068092802913e+00,2.280865046966213117e-01
3.683200000000000074e+01,1.499145657050055425e+00,2.193353007931328758e-01
3.683299999999999841e+01,1.499338831290464746e+00,2.175021366439463810e-01
3.683400000000000318e+01,1.494233746673036434e+00,2.249091398427887634e-01
3.683500000000000085e+01,1.494649078849436874e+00,2.213633380774104042e-01
3.683599999999999852e+01,1.496111198532505071e+00,2.261961933770747779e-01
3.683700000000000330e+01,1.501316773727483067e+00,2.241416903433301189e-01
3.683800000000000097e+01,1.494014136356777156e+00,2.305936989409714810e-01
3.683899999999999864e+01,1.496879426191183082e+00,2.322255764330922456e-01
3.684000000000000341e+01,1.487140706191150352e+00,2.374365821522373965e-01
3.684100000000000108e+01,1.494244808901594501e+00,2.318667962989676978e-01
3.684199999999999875e+01,1.495512771187075263e+00,2.135495912345553304e-01
3.684300000000000352e+01,1.499960666095131678e+00,2.168535619705802830e-01
3.684400000000000119e+01,1.502726714099884342e+00,2.265882302512442770e-01
3.684499999999999886e+01,1.493562828354074945e+00,2.240201219234817520e-01
3.684600000000000364e+01,1.488915013408230958e+00,2.354720462003985770e-01
3.684700000000000131e+01,1.501729836845380861e+00,2.260701169093594920e-01
3.684799999999999898e+01,1.492930875589475903e+00,2.277008131659209456e-01
3.684900000000000375e+01,1.499301458253359254e+00,2.277725964556680249e-01
3.685000000000000142e+01,1.503717957786173010e+00,2.327275679691269694e-01
3.685099999999999909e+01,1.492597447121018606e+00,2.250982115445771536e-01
3.685200000000000387e+01,1.498251263778166198e+00,2.174867611968680781e-01
3.685300000000000153e+01,1.502446817645899380e+00,2.201399969461711459e-01
3.685399999999999920e+01,1.492638815763752236e+00,2.271241089842261363e-01
3.685500000000000398e+01,1.491336706743795260e+00,2.283065192906346130e-01
3.685600000000000165e+01,1.505776836032037602e+00,2.212804835817950289e-01
3.685699999999999932e+01,1.496931442235262644e+00,2.255655082887872143e-01
3.685800000000000409e+01,1.492139245376984169e+00,2.313676261771036857e-01
3.685900000000000176e+01,1.494078387474557568e+00,2.265871223969865844e-01
3.685999999999999943e+01,1.491503306306417587e+00,2.216644008338680416e-01
3.686100000000000421e+01,1.497026603604822759e+00,2.356159787446117093e-01
3.686200000000000188e+01,1.502534331975262649e+00,2.296985361953565730e-01
3.686299999999999955e+01,1.493283583456541441e+00,2.295794118084552304e-01
3.686400000000000432e+01,1.495209498469975973e+00,2.267476783383079730e-01
3.686500000000000199e+01,1.491492821276476866e+00,2.330910886618446920e-01
3.686599999999999966e+01,1.493271783878272529e+00,2.281529695283117942e-01
3.686699999999999733e+01,1.494922229737550179e+00,2.301473308755387082e-01
3.686800000000000210e+01,1.497219431583175275e+00,2.275572928800159156e-01
3.686899999999999977e+01,1.505395999586194744e+00,2.296690678066755087e-01
3.686999999999999744e+01,1.491716298256781981e+00,2.262084698946633388e-01
3.687100000000000222e+01,1.493773778229129823e+00,2.199354936160025087e-01
3.687199999999999989e+01,1.499483487767403256e+00,2.244758888614908354e-01
3.687299999999999756e+01,1.492149498126484675e+00,2.292743851061825044e-01
3.687400000000000233e+01,1.495621157950985491e+00,2.338766195439526130e-01
3.687500000000000000e+01,1.497531563003869248e+00,2.281987238424690034e-01
3.687599999999999767e+01,1.493867786278579635e+00,2.203935237547620107e-01
3.687700000000000244e+01,1.501588047567949724e+00,2.228001842203163052e-01
3.687800000000000011e+01,1.497765547513382423e+00,2.304412442647695014e-01
3.687899999999999778e+01,1.497182128839126269e+00,2.296435360810551718e-01
3.688000000000000256e+01,1.491906220878844724e+00,2.301407651773690610e-01
3.688100000000000023e+01,1.492470224212400609e+00,2.334444007099060192e-01
3.688199999999999790e+01,1.497446403459348208e+00,2.243865066432167710e-01
3.688300000000000267e+01,1.498782346747512761e+00,2.257241621297775558e-01
3.688400000000000034e+01,1.492430105932533113e+00,2.318016239064202011e-01
3.688499999999999801e+01,1.493732428063248685e+00,2.275424334777822188e-01
3.688600000000000279e+01,1.500795833863894924e+00,2.285713733718519325e-01
3.688700000000000045e+01,1.502589242077505327e+00,2.301483050670503350e-01
3.688799999999999812e+01,1.497756668433882998e+00,2.325754363378384482e-01
3.688900000000000290e+01,1.500545216398006199e+00,2.240786299137634552e-01
3.689000000000000057e+01,1.496376197828625187e+00,2.283601902737371347e-01
3.689099999999999824e+01,1.494755989173545352e+00,2.305955566499297282e-01
3.689200000000000301e+01,1.493715931452895829e+00,2.330292267832896058e-01
3.689300000000000068e+01,1.494357475760889509e+00,2.348838308522064044e-01
3.689399999999999835e+01,1.500374734412981415e+00,2.379668119999328313e-01
3.689500000000000313e+01,1.497450098996266910e+00,2.216359452509719663e-01
3.689600000000000080e+01,1.499554651297238195e+00,2.250434219517819801e-01
3.689699999999999847e+01,1.498474659627613947e+00,2.313987190129561944e-01
3.689800000000000324e+01,1.499628228362253290e+00,2.271916795985104986e-01
3.689900000000000091e+01,1.494155081397876339e+00,2.211790659974467721e-01
3.689999999999999858e+01,1.491624921318961627e+00,2.404373279036220168e-01
3.690100000000000335e+01,1.496586313967783743e+00,2.355825029313709795e-01
3.690200000000000102e+01,1.495362477281635183e+00,2.305439388934874545e-01
3.690299999999999869e+01,1.499525554624683066e+00,2.286226233722627177e-01
3.690400000000000347e+01,1.491937704422244160e+00,2.376170229411549706e-01
3.690500000000000114e+01,1.496444013757195268e+00,2.342185348332723460e-01
3.690599999999999881e+01,1.502710635387389804e+00,2.340406722774032444e-01
3.690700000000000358e+01,1.505224277842357683e+00,2.365494894529054370e-01
3.690800000000000125e+01,1.491211092056708765e+00,2.295161904513363660e-01
3.690899999999999892e+01,1.492382699285597525e+00,2.317553244112289246e-01
3.691000000000000369e+01,1.494609140462201502e+00,2.338759980820641626e-01
3.691100000000000136e+01,1.494733476599793498e+00,2.365571330828806218e-01
3.691199999999999903e+01,1.493286544134162508e+00,2.288443124368005344e-01
3.691300000000000381e+01,1.507753933491931875e+00,2.308239302045291264e-01
3.691400000000000148e+01,1.495936567643345372e+00,2.302048912674352077e-01
3.691499999999999915e+01,1.489581268948360293e+00,2.204340068874776626e-01
3.691600000000000392e+01,1.492891031646813138e+00,2.321565151221350043e-01
3.691700000000000159e+01,1.503110108138480339e+00,2.326656398385698599e-01
3.691799999999999926e+01,1.498074742865600273e+00,2.354412520955408150e-01
3.691900000000000404e+01,1.496222715724304209e+00,2.295819036219309550e-01
3.692000000000000171e+01,1.492284069756680598e+00,2.199698269358026093e-01
3.692099999999999937e+01,1.494124352677893119e+00,2.317586183542778289e-01
3.692200000000000415e+01,1.490036276068974042e+00,2.266113587346421099e-01
3.692300000000000182e+01,1.503891781899155511e+00,2.259558437009404896e-01
3.692399999999999949e+01,1.502587306599878936e+00,2.316999687777326344e-01
3.692500000000000426e+01,1.496009076642301316e+00,2.289474258249323824e-01
3.692600000000000193e+01,1.495853136327466304e+00,2.337098133395090760e-01
3.692699999999999960e+01,1.498684959461266786e+00,2.354304425586562222e-01
3.692799999999999727e+01,1.495278493820068055e+00,2.395291342067449314e-01
3.692900000000000205e+01,1.494071793986820662e+00,2.332183486759723257e-01
3.692999999999999972e+01,1.496027092876782039e+00,2.337509022339860076e-01
3.693099999999999739e+01,1.501749209789190909e+00,2.260176873007056220e-01
3.693200000000000216e+01,1.498583413156013400e+00,2.337031028132298682e-01
3.693299999999999983e+01,1.501683965641678942e+00,2.309645383742170988e-01
3.693399999999999750e+01,1.490822554862593075e+00,2.326452974661203932e-01
3.693500000000000227e+01,1.498763333850582580e+00,2.357900660438914942e-01
3.693599999999999994e+01,1.492486327690884629e+00,2.345323946706190932e-01
3.693699999999999761e+01,1.497159275070186313e+00,2.251719500189727774e-01
3.693800000000000239e+01,1.498709572246799349e+00,2.427734804553122738e-01
3.693900000000000006e+01,1.491423551253379998e+00,2.342172694677511768e-01
3.693999999999999773e+01,1.498037296830035503e+00,2.256460679097103683e-01
3.694100000000000250e+01,1.500444778257273848e+00,2.257509856738650345e-01
3.694200000000000017e+01,1.493818346171258638e+00,2.386343416730198619e-01
3.694299999999999784e+01,1.495963404673053443e+00,2.341050451915000219e-01
3.694400000000000261e+01,1.501565906415442297e+00,2.354290659698360655e-01
3.694500000000000028e+01,1.499635371542656470e+00,2.418208077213912510e-01
3.694599999999999795e+01,1.495672235931616800e+00,2.338545934552044292e-01
3.694700000000000273e+01,1.490750783012808389e+00,2.320742216520911838e-01
3.694800000000000040e+01,1.498450121489348641e+00,2.377790267457695617e-01
3.694899999999999807e+01,1.498858984001687489e+00,2.410808071656803941e-01
3.695000000000000284e+01,1.503712917224478973e+00,2.362605304899682013e-01
3.695100000000000051e+01,1.497171136124365365e+00,2.355146651699443205e-01
3.695199999999999818e+01,1.501054431883861007e+00,2.322093579418245124e-01
3.695300000000000296e+01,1.492773105598206529e+00,2.385927597486591223e-01
3.695400000000000063e+01,1.501046461835800150e+00,2.459892233375096937e-01
3.695499999999999829e+01,1.497886853274178698e+00,2.396135092623653262e-01
3.695600000000000307e+01,1.489700265854938976e+00,2.282629288533457590e-01
3.695700000000000074e+01,1.503224572495594602e+00,2.391560651093288803e-01
3.695799999999999841e+01,1.495876288017136124e+00,2.391112126084253275e-01
3.695900000000000318e+01,1.494013284433948874e+00,2.404585291634865341e-01
3.696000000000000085e+01,1.494493508535001958e+00,2.423906456086692141e-01
3.696099999999999852e+01,1.498327705287470391e+00,2.328916820085170092e-01
3.696200000000000330e+01,1.496381196149144444e+00,2.355294933395990498e-01
3.696300000000000097e+01,1.497158431623696107e+00,2.370992792592462317e-01
3.696399999999999864e+01,1.498443824871179997e+00,2.425668703727068831e-01
3.696500000000000341e+01,1.502035991972956008e+00,2.387280197084720168e-01
